id,name 
27533117,暗恋过 结局呢
6211,幼稚园杀手
29017036,海阔天空
12003155,Straight Fire Gang 直火帮
408307995,'16 Spring Freestyle
12436,扭曲机器
368718,都别废话
1054040,冰块先生
150838,Crystal
31134981,爱是什么
46865,AM
0,Double-D
36924430,光来之前
805086,TedJon
1049168,MuSik I
26577196,回不去
46865,AM
12320659,J-Mo
12270767,Double D
409031874,雨天
189873,南征北战NZBZ
36199053,萨瓦迪卡
12181,龙井说唱
28240672,夜三里
2514,蛋堡
76881,关于小熊
12181,龙井说唱
364901,感谢
12181,龙井说唱
364899,归
11257,C-BLOCK
28830157,莫名我就喜欢你
1046451,张卫
28481105,机器铃 砍菜刀
13333,新街口
31140262,谁没年轻过
208391,7JZ
28784276,小故事之错过
671001,东南
28427285,不将就
4938,苏醒
27511259,分裂
5777,谢和弦
9940,徐佳莹
168624,柳树下
13333,新街口
33638481,朋友十年
208391,7JZ
188141,满舒克
0,孔艺明
789450,何山
28784280,那些年我们一起追过的女孩
9832,王泓漓
4037,Lu1
28952145,bonjour&good night
571797,chill boy
41669320,遇•秋雨
6211,幼稚园杀手
28977772,中国的说法
1153005,situasian张太郎
1145064,kpasian
12101143,Sub
450440017,7:20
12084788,Min-G
0,Vinida
36894335,Min G&Vinida - rolling dope
12050057,G.G(张思源）
470736867,随便你
188141,满舒克
29775560,陪你过冬天（Rich Remix） - REMIX
7752,Febmor
188002,嘉豪
189098,疲倦
3666,卡姆路
233776,Happy or Not
1097092,王愚
36895891,小野君 (feat.陈娅琪)
12072017,gcolt
419375999,没有你（Without Ü）
1049144,红花会
407759085,你是哪一种（Remix）-红花会
1054040,冰块先生
0,joss stone 
41652707,飞行外套
6309,Young Mai
0,Super
1049144,红花会
2133,陈奂仁
431794747,没时间后悔 (Remix) Prod.By Mai (xXx Studio)
12193780,Kc
455304006,情歌一首
4670,倪子冈
4873181,Superman
4936,宋岳庭
145223,Life's A Struggle
2122,陈冠希
2133,陈奂仁
7916,胡蓓蔚
187094,Mc 仁
65903,战争
865007,MC法老
12156273,酷癌
465721397,亲密爱人2017（feat. 酷癌）
189873,南征北战NZBZ
33872703,我的天空(不插电版)
13738,183Club
4875036,真爱
13738,183Club
4875026,迷魂计
203243,Vj
4875031,不够勇敢
11560,F4
354455,流星雨
6075,庾澄庆
176999,情非得已
66584,Martine McCutcheon
4878084,Perfect Moment
3694,罗志祥
110249,爱疯头
3694,罗志祥
26082851,爱不单行
10199,杨丞琳
316100,雨爱
2429,陈柏霖
392524,我不会喜欢你
8089,洪佩瑜
392522,踮起脚尖爱
5379,韦礼安
392516,还是会
8677,梁心颐
4875079,靠近一点点
9774,王蓝茵
4875084,恶作剧
203162,方雅贤
4875075,遇到
8377,李雅微
4874121,我们的纪念
3704,林志颖
4874119,对望
8377,李雅微
4874118,极速爱情
5670,汪东城
10763,曾沛慈
27713623,在你离开那一天
10763,曾沛慈
414002906,我不是你该爱的那个人
10763,曾沛慈
25714102,一个人想着一个人
167010,李唯枫
27907382,转角那个女孩
7760,郭静
27671266,你眼中的我
9606,王心凌
27534146,从未到过的地方
837204,蒋卓嘉
31877901,想说
9612,温岚
31877900,Fly with me
1015649,J.Arie
31877902,你的爱是什么形状
7760,郭静
404287950,拍档
5379,韦礼安
407841075,第一个想到你
139856,Diana
392261,我不要再难过
7762,郭采洁
392255,灌溉爱
7762,郭采洁
392257,该忘了
9945,萧亚轩
4876534,幸福的地图
3120,霍建华
4876540,Somebody
203383,TORO
4876404,忘了爱
203383,TORO
4876401,暴风雨
203346,Jenny Yang
4876385,不公平
11562,F.I.R.
354588,Lydia
10572,张芸京
328064,黑裙子
10199,杨丞琳
25884683,我们都傻
7652,范玮琪
26270082,蒲公英
4940,苏有朋
188226,李芳
4876187,柏拉图的永恒
3764,罗中旭
4876192,刺
4940,苏有朋
4876194,你是我的一滴泪
190482,李国毅
4873258,Be My King(插曲)
203133,简廷芮
203141,简婕
4873259,一起遨游(插曲)
6684,郑元畅
4752,彭于晏
0,伊藤千晃
4873256,Give Me Love(插曲)
14103,福山雅治
28642420,破晓
5441,王传一
163499,换换爱
5441,王传一
163501,我要的世界
10199,杨丞琳
22740079,缺氧
122455,群星
28864513,分手快乐
11561,飞轮海
5247685,超喜欢你
5195,Tank
5245488,专属天使
3685,林宥嘉
5247677,背影
5195,Tank
5247686,"斗牛,要不要"
4999,沈建宏
189031,大S
394248,黑猫与牛奶
8627,罗震环
420513458,我们能不能 
3112,何润东
32689202,我记得我爱过
124514,朴政珉
29775828,坏人
8321,陈芳语
26075502,So Good
9963,徐千雅
308878,下一站是幸福
10473,袁娅维
29775825,暂停未来
6730,周汤豪
28884457,Hey 需要你的美
10473,袁娅维
28240533,旅行中忘记
203268,Bae Fong
4875244,心墙 (插曲)
7760,郭静
233913,你的香气
5670,汪东城
2121,蔡旻佑
10763,曾沛慈
27493032,约定
2121,蔡旻佑
26390182,好不好
10763,曾沛慈
27493040,爱情怎么喊停
5227,唐禹哲
26075007,"没有我,你过的好吗"
5227,唐禹哲
26075005,美味的想念
9459,苏盈之
26075006,不应该勇敢
3736,林宇中
120193,优雅的分手
3684,林俊杰
108827,你要的不是我
11097,By2
344387,爱情闯进门
190292,詹宇琦
27671471,走吧
3458,纪佳松
103835,同一个遗憾
4723,潘玮柏
139572,夏日疯
10199,杨丞琳
5243349,带我走
7221,蔡淳佳
209906,等一个晴天
6484,周渝民
4874622,熟悉的温柔
6075,庾澄庆
4874623,静静的
8467,赖雅妍
4874221,爱的勇气
3694,罗志祥
110452,爱转角
2121,蔡旻佑
421423893,我可以
10199,杨丞琳
27591609,理想情人
10199,杨丞琳
27591608,暧昧
203235,王大文
28190252,美丽
8337,梁文音
28095072,分手后不要做朋友
10202,元若蓝
4873339,99次我爱他
1197136,郭斯
404459827,心愿便利贴
10202,元若蓝
4873341,半情歌
16686,KOKIA
4877038,白雪
2512,陈伟
4877042,I Don't Want To Know
10562,张韶涵
327235,遗失的美好
6480,张栋梁
191708,错了再错
6480,张栋梁
191722,北极星的眼泪
9606,王心凌
4874555,彩虹的微笑
13738,183Club
4874881,完美情人[Perfect Lover]
13738,183Club
4874882,Magic Room
13738,183Club
4874893,甜蜜约定[A Date So Sweet]
10193,许静岚
4874991,一个人的星光
4898,阮经天
203232,陈宇帆
12728,Sweety
4874976,勇敢的幸福
127724,Sweety
5252358,勇敢的幸福
12669,R&B
4875959,多一天爱一点
9606,王心凌
4875961,花的嫁纱
9606,王心凌
4875968,爱的天国
13730,5566
398643,挑拨
13730,5566
398396,我难过
6652,周传雄
189834,幸福的瞬间(Live) - live
12063131,胡少挺
435307389,嘘
1074046,郝婉彤
479422251,敢爱敢不爱
1050282,房东的猫
486188245,下一站茶山刘
12077202,展放
487529645,中北…中北。。
0,刘千楚
0,徐逸昊
0,鲁天舒
0,姜玮珉
0,胡梦原
0,张鎏依
0,梁竞元
0,游彧涵
0,金书援
0,许一璇
0,汪源
0,张夙西
5240550,北京东路的日子
6452,周杰伦
185868,不能说的秘密
1038339,段同愿
478755140,放疯
840134,刘瑞琦
27867140,房间
1058228,陈鸿宇
31445772,理想三旬
3061,黄磊
92451,年华似水
9940,徐佳莹
407002483,浪费
9765,王笑文
407679465,耿耿于怀
6492,钟汉良
1081155,蒋劲夫
9438,Selina
1081156,张凯丽
1081157,孙艺洲
203151,辰亦儒
12263538,白凯南
12260263,叶青
0,康倩雯
33223422,重返十七岁(完整版)
1203017,宋佳兴
421137892,最好青春换你
9272,孙燕姿
28283346,尚好的青春
11762,黑撒
357312,流川枫与苍井空
1014024,茶季杨
445198299,致终将逝去的青春
8687,林二汶
26608519,给我爱过的男孩们
6452,周杰伦
186017,三年二班
9255,任然
405167294,那年初夏
12712,水木年华
376426,中学时代
3682,老狼
108119,恋恋风尘
8323,雷光夏
253969,逝
10563,周迅
4875055,外面
5770,许巍
167774,少年
5770,许巍
167975,曾经的你
893259,金玟岐
28285910,岁月神偷
3704,林志颖
114442,十七岁的雨季
12020014,李沙沙
423104149,从没想过再也遇不到你 - demo
2747,费玉清
441489800,小幸运
3273,胡夏
97357,那些年
188089,李智楠
135728,红色石头
5356,吴奇隆
5232855,祝你一路顺风
9621,王菲
26207292,致青春
711683,好妹妹乐队
399354289,不说再见
4721,朴树
4877246,那些花儿
10561,张靓颖
326988,这么近那么远
12081,筷子兄弟
362998,老男孩
3765,李易峰
32639505,年少有你
12259037,AniFace
477310237,晴天的周末在去学校补课的路上遇见了喜欢的人
1049443,祁紫檀
468533908,过期少女致幻录
9621,王菲
29713754,匆匆那年
6075,庾澄庆
176999,情非得已
2126,蔡蓝钦
66736,少男日记
6452,周杰伦
186149,星晴
6452,周杰伦
186125,开不了口
981008,邱比
29777980,整夜大雨
9607,王筝
297587,我们都是好孩子
10197,叶蓓
3682,老狼
85567,青春无悔
7216,陈珊妮
10557,张悬
26484112,Dear you and the boy
6066,杨宗纬
26075548,初爱
12056,可米小子
362450,青春纪念册
12264,my little airport
26112684,回到中学的暑假
8323,雷光夏
253991,老夏天
9167,齐豫
284584,七点钟
3699,李克勤
115580,告别校园时
3692,林志炫
109734,凤凰花开的路口
12712,水木年华
3682,老狼
3695,李健
6094,叶世荣
26494128,青春再见
12985,Twins
384044,我们的纪念册
11679,GALA
355995,骊歌
4721,朴树
26090155,送别
3693,林海
110548,Flowers As Withering 花儿落了
4292,李荣浩
479223381,嗯
6826,张峡浩
9178,曲婉婷
29785141,One Day
9272,孙燕姿
287319,遇见
3684,林俊杰
40147554,关键词
3695,李健
110079,在每个想你的夜里
6826,张峡浩
31708156,寂寞海峡
4292,李荣浩
31654343,不将就
1159045,齐一
35678973,非正常励志歌
5768,萧敬腾
22854044,活在故事里
3695,李健
109978,我始终在这里(But I Still Love You)
6826,张峡浩
30841922,怎么又想你了
1159045,齐一
37778314,我们
4292,李荣浩
29764569,二三十
1159045,齐一
35476049,这个年纪
6479,周柏豪
10580,郑融
191560,一事无成
1159045,齐一
35476048,致自己
2201,陈势安
432509882,好爱好散
10559,张惠妹
327422,记得
1058228,陈鸿宇
34380395,途中
4292,李荣浩
133998,老街
3723,吕方
118940,朋友别哭
3684,林俊杰
108493,我还想她
9272,孙燕姿
287280,我也很想他
11562,F.I.R.
354557,我要飞
11127,Beyond
400162138,海阔天空
9605,卫兰
475277350,一格格
9944,薛凯琪
2738,方大同
306930,复刻回忆
4292,李荣浩
407459147,女孩
3684,林俊杰
189554,怀秋
25794014,友人说
7762,郭采洁
22200072,I Remember
13730,5566
398396,我难过
8753,李佳薇
412327286,炼爱
9272,孙燕姿
287719,开始懂了
6479,周柏豪
27646405,我的宣言
9272,孙燕姿
287287,同类
3684,林俊杰
25794013,以后要做的事
6479,周柏豪
7409,岑宁儿
454711144,终于我们
9272,孙燕姿
287274,我的爱
2868,关喆
29011183,欲言又止
8329,梁咏琪
255604,花火
11359,达达
350838,南方
8665,连诗雅
28493645,只要和你在一起
805419,王诗安
30569180,桃花结
2738,方大同
82486,春风吹
11562,F.I.R.
354284,向日葵盛开的夏天
3684,林俊杰
29814898,可惜没如果
4292,李荣浩
407450218,有理想
9272,孙燕姿
287031,隐形人
3684,林俊杰
8259,金莎
247579,被风吹过的夏天
3684,林俊杰
108138,那些你很冒险的梦
9621,王菲
300136,暗涌
9106,彭羚
27483196,漩涡
8330,卢巧音
94714,垃圾
7768,关淑怡
234265,众生花
3699,李克勤
40140628,破相 - Live In Hong Kong / 2015
9621,王菲
299601,笑忘书
9621,王菲
299640,开到荼蘼
8926,莫文蔚
186323,偷情
2116,陈奕迅
66282,浮夸
2116,陈奕迅
27483204,斯德哥尔摩情人
2127,陈柏宇
25718007,你瞒我瞒
2112,陈小春
63914,友情岁月
2852,郭富城
88802,听风的歌
6479,周柏豪
10580,郑融
191560,一事无成
7235,陈慧琳
213791,阁楼
9952,谢安琪
400074284,钟无艳
2116,陈奕迅
5237118,一丝不挂
2116,陈奕迅
5251245,富士山下
6462,张敬轩
28138170,尘埃落定
6462,张敬轩
188878,不吐不快
8336,林忆莲
28838055,再见悲哀
2116,陈奕迅
66272,夕阳无限好
2116,陈奕迅
64909,最佳损友
9952,谢安琪
28838040,囍帖街
3699,李克勤
27698711,纸牌屋
4483,麦浚龙
9952,谢安琪
33471531,罗生门
4483,麦浚龙
135355,耿耿于怀
3699,李克勤
7266,陈苑淇
28732184,合久必婚
3715,梁朝伟
3691,刘德华
116352,无间道(粤)
12985,Twins
28977260,眼红红
3722,梁汉文
118261,七友
10204,杨千嬅
316691,烈女
9605,卫兰
30432215,街灯晚餐 (Live)
8330,卢巧音
94545,三角志
8330,卢巧音
5346,王力宏
27713963,好心分手
9621,王菲
299514,夜会
9621,王菲
299508,光之翼
2116,陈奕迅
65126,红玫瑰(国)
8330,卢巧音
25641694,天外飞仙
8325,梁静茹
254097,慢慢来比较快
9621,王菲
299757,红豆
3699,李克勤
402073899,单车
5787,许志安
171075,昨迟人
2112,陈小春
64006,失恋王
2116,陈奕迅
64815,七百年后
6457,张国荣
186852,春光乍泄
7768,关淑怡
234644,忘记他是她
10204,杨千嬅
316509,飞女正传
10204,杨千嬅
316938,再见二丁目
10204,杨千嬅
316637,假如让我说下去
9621,王菲
299520,色盲
11371,达明一派
438580563,禁色
11371,达明一派
438580553,石头记
11371,达明一派
412268261,半生缘 - Album Version
11371,达明一派
352069,爱在瘟疫蔓延时
12065,Krusty
362674,孤恋花
7768,关淑怡
34033362,薄荷气味
4483,麦浚龙
9944,薛凯琪
427142097,结
5871,许廷铿
492532573,蓝血人
6473,郑中基
191171,无赖
5787,许志安
5231283,烂泥
10204,杨千嬅
316484,姐妹
9605,卫兰
30432214,如水 (Live)
6462,张敬轩
189207,过云雨
6462,张敬轩
188384,樱花树下
9944,薛凯琪
306845,慕容雪
2116,陈奕迅
64093,孤独患者
4483,麦浚龙
135209,超生培欲
6462,张敬轩
189140,酷爱
7768,关淑怡
28748419,陀飞轮
2116,陈奕迅
66285,葡萄成熟时
6454,张信哲
431534286,岁月轻狂 
9274,苏芮
288020,凭着爱
8926,莫文蔚
444267928,一生所爱
